"","x"
"1","ABT"
"2","CMS"
"3","PNR"
"4","AVB"
"5","IEX"
"6","SBAC"
"7","QCOM"
"8","BWA"
"9","WMB"
"10","DRI"
"11","WBA"
"12","VLO"
"13","CAT"
"14","NRG"
"15","MCK"
"16","STZ"
"17","ZBRA"
"18","MHK"
"19","LRCX"
"20","YUM"
